Predicted Career APY,Name,School,Position,Height,Weight,Arm_Length,forty_yard,vert_leap,broad_jump,Shuttle,three_cone
2.62,James Neal,Texas State,LB,71.6,224,31.28,4.74,33.5,100.1,4.31,7.3
2.62,Max Hurleman,Notre Dame,RB,70.7,200,30.18,4.65,36,91.1,4.22,6.96
2.61,Chris Hunter,UT Martin,LB,72.3,225,32.68,4.79,36.5,90.9,4.5,7.32
2.6,Jimmy Horn Jr.,Colorado,WR,67.6,176,30.78,4.61,33.42,95.7,4.3,7.32
2.6,OJ Burroughs,Kansas,S,69.3,180,30.48,4.56,36.5,100.1,4.5,7.06
2.6,Roderick Brown,North Texas,IDL,71.3,284,32,5.26,28.5,80.2,4.75,7.7
2.6,Tarian Lee,SMU,LB,72,230,31.38,4.75,31,90.3,4.51,7.33
2.6,Ali Jennings,Virginia Tech,WR,72.6,198,32.38,4.65,32,100.1,4.39,7.14
2.6,Cam Miller,North Dakota State,QB,72.7,215,30.18,4.82,32,90.3,4.33,7
2.59,Graham Mertz,Florida,QB,75.4,212,31.25,4.66,33.65,100.61,4.41,7.22
2.59,Benjamin Morrison,Notre Dame,CB,72.2,193,30.38,4.62,33.67,98.08,4.4,7.26
2.59,O'Donnell Fortune,South Carolina,CB,72.5,189,31.68,4.57,33.5,91,4.47,7.4
2.59,Daryl Porter,Miami,CB,71,184,31,4.58,36,99.47,4.53,7.15
2.59,John Erby,Duquesne,WR,68.2,182,30.28,4.63,34,91.1,4.4,7.02
2.58,Jude Wolfe,San Diego State,TE,77.3,241,33.68,4.87,27.5,90.7,4.5,7.25
2.58,Desmyn Baker,Southern Mississippi,LB,72.3,220,31.28,4.81,34.5,100,4.21,7
2.58,Lliam Davis,Merrimack,K,68.1,177,28.28,4.63,33.71,93.31,4.37,7.22
2.57,CJ Bufkin,Illinois,S,70.2,193,29.28,4.59,40,100.4,4.52,7.35
2.57,Kaedin Robinson,Appalachian State,WR,72.1,203,29.48,4.64,33.8,97.52,4.37,7.21
2.56,LeQuint Allen Jr.,Syracuse,RB,71.7,204,32.28,4.64,33.82,97.96,4.41,7.23
2.56,Tyler Echeverry,Mount Union,RB,69,189,30.38,4.51,35.5,91.1,4.39,7.15
2.56,Cahleel Smith,NW Missouri State,CB,71.6,199,32,4.71,31,90.4,4.43,7.22
2.56,Nate Williams,San Diego State,OT,77.2,303,32.78,5.44,24.5,80.2,4.98,8.03
2.55,Maurice Hampton,Vanderbilt,S,71.3,204,30.18,4.56,31,81.1,4.45,7.49
2.55,Harold Fannin Jr.,Bowling Green,TE,75.3,237,32.58,4.85,32.18,91.67,4.51,7.35
2.55,Garrison Walker,New Mexico,IDL,72.3,300,32.18,5.32,25.5,80.2,4.93,7.77
2.55,Max Yao,SMU,OG,74.7,300,31.68,5.2,29.5,90.5,4.99,8.38
2.55,Jordan Kempf,Peru State,WR,70.2,192,28.58,4.63,33.8,95.97,4.37,7.18
2.55,Ivan Drobocky,SE Louisiana,TE,75.3,233,32.78,4.82,30.5,90.7,4.55,7.37
2.55,Carson Hinton,Howard,S,71.7,188,30.18,4.7,39,100.4,4.32,7.02
2.54,Jeremiah Webb,South Alabama,WR,71.4,198,30.18,4.64,33.68,96.35,4.39,7.19
2.54,RJ Means-Perry,USF,OT,77.5,341,35,5.74,21,70.4,5.19,8.33
2.53,Noah West,Central Oklahoma,ED,74,231,32.28,4.9,31.5,90.7,4.52,7.63
2.53,Brock Lampe,Northern Illinois,FB,73,244,31,4.81,34,90.4,4.4,7.43
2.53,Jariq Scales,Southern Arkansas,RB,69.4,195,29.58,4.59,36.5,100.6,4.29,6.99
2.53,Tyrin Bradley,West Virginia,ED,73.6,248,31.38,4.96,30,90.1,4.58,7.67
2.53,Sean Brown,Jacksonville State,TE,77,244,30.58,4.85,32.01,98.54,4.49,7.33
2.53,Justin Reed,Navy,ED,74.1,259,33,5.14,26,90.2,4.78,7.44
2.52,Kobe Hudson,UCF,WR,72.8,193,30.63,4.57,35,122,4.4,7.2
2.52,Karene Reid,Utah,LB,72,231,31.38,4.77,32.76,92.21,4.48,7.33
2.52,Kosi Agina,Fresno State,S,70.7,192,31.58,4.69,37.5,110.1,4.28,7.15
2.51,Jason Williams,Central Michigan,IDL,73.4,306,32.48,5.25,26.5,80.3,5,8.05
2.51,Joshua Remetich,Tulane,OG,75.4,309,32.48,5.39,27.5,80.4,4.88,7.88
2.51,Jeremiah Cooley,UT Permian Basin,WR,74.2,219,32.38,4.8,32,100.1,4.53,7.27
2.51,Grant Jackson,Merrimack,S,70,183,29.28,4.65,36,100.4,4.22,6.84
2.5,TJ Jones,UAB,WR,72.2,197,30.78,4.7,32,90.5,4.37,7.01
2.5,Dylan Brown,Jacksonville State,IDL,74.5,329,30.58,5.28,24.5,80.6,4.96,8.21
2.5,Deshawn Holt,Toledo,ED,77,237,34,4.9,29.5,90.8,4.64,7.2
2.5,Jordan Love,Kent State,RB,66.6,214,30,4.64,28.5,90.2,4.47,7.35
2.5,Ethan Hudak,Tulane,LS,72,233,30.18,4.91,30.46,90.2,4.56,7.57
2.49,Gavin Cossou,Grand Valley State,TE,77.7,267,33.18,4.96,33.5,100.1,4.83,7.4
2.49,Kyler Halvorsen,San Jose State,K,69.7,184,29.38,4.65,33.2,95.97,4.41,7.24
2.49,Antonio Carter II,Jacksonville State,S,72.2,196,30.48,4.53,31.5,91,4.44,7.4
2.48,Cooper Mays,Tennessee,C,74.3,305,32.28,5.42,26,80.5,4.81,8.24
2.48,Matt Hudson,Memphis,LB,73.7,231,31.28,4.85,30,100,4.22,6.79
2.48,Zaid Hamden,Kent State,ED,71.4,268,30.28,5.08,28,81,4.71,7.7
2.47,Bardhyl Gashi,Colgate,OG,74.4,301,31.18,5.46,29,80.7,4.7,7.71
2.47,Nishad Strother,Oregon,OG,75.3,309,32.28,5.28,24.5,80.3,5.14,7.97
2.47,Quay Wiggles,Chattanooga,IDL,74,280,33.18,5.18,27,80.9,4.69,7.88
2.47,Tupu Alualu,San Diego State,IDL,72.3,267,32.78,5.1,26.5,80.8,4.69,7.81
2.47,Mathyus Su'a,UNLV,OG,74,312,32,5.21,26.5,80.2,5.31,8.39
2.46,Darryn Kindles,Davidson,IDL,70.7,291,31.58,5.23,27.5,80.3,4.91,7.94
2.46,Maceo Beard,IPP,S,74,213,32.28,4.78,33,90.9,4.45,7.07
2.45,Jack Brutus,Shepherd,LB,71,243,33,4.8,32,90.1,4.86,7.32
2.45,Blayne Toll,Arkansas State,ED,76.7,256,34.68,5.06,28.5,90.6,4.7,7.69
2.45,Prince James Boyd,Florida Atlantic,IDL,71.6,307,32.38,5.3,26.5,80,4.94,8.05
2.45,Bryce Lofton,Southern Mississippi,P,73.6,209,31.48,4.73,32.15,94.41,4.44,7.32
2.44,Dariyan Wiley,Vanderbilt,WR,72.4,201,32.68,4.66,33.5,100.1,4.56,7.44
2.44,Mookie Cooper,Missouri,WR,68.7,186,30,4.62,34,100.3,4.38,7.18
2.44,Ezeriah Anderson,UConn,WR,76.1,218,34,4.78,36.5,100.6,4.78,7.39
2.44,Devin Smith,Villanova,WR,68.4,184,30.58,4.62,29.5,90.4,4.34,7.01
2.43,Cam Jeffery,Arkansas State,LB,70,195,32.18,4.58,36,100.5,4.51,7.68
2.43,Khai West,Minnesota State,CB,72.5,182,31.58,4.68,36.5,100.4,4.32,7.19
2.43,Sylvere Campbell,Winona State,WR,72.7,221,32.38,4.89,35,90.8,4.37,7.46
2.43,Isaiah Paul,UCF,LB,73.4,228,32.28,4.75,31.5,90.8,4.5,7.32
2.43,John Bullock,Nebraska,LB,72,224,30,4.63,32,90.9,4.55,7.14
2.42,Andrew Edson,Washington State,ED,74,235,30.28,4.92,29.5,90.8,4.38,7.31
2.41,Gio Waller,East Central,CB,72,187,33,4.62,39,100.6,4.66,7.46
2.41,Ja'Kobe North,Charleston Southern,CB,71.7,196,31.38,4.63,35,100,4.5,7.63
2.41,Joey Capra,Arizona,OT,74.5,307,32,5.55,27,80.3,4.84,8.44
2.41,Vincent King,Lindenwood,LB,72.4,229,31,4.75,32,91,4.45,7.31
2.41,Andrew Henry,New Mexico,RB,69.6,198,29.68,4.57,37.5,100.5,4.3,7.5
2.4,Cam Lockridge,Fresno State,CB,70.6,181,29.68,4.58,31.5,100,4.33,7.09
2.4,Khalib Johns,Kent State,LB,72.4,229,31.28,4.75,33.5,90.8,4.56,7.39
2.4,Randy Cochran,Otterbein,S,70.6,188,30.18,4.65,36,100.1,4.45,6.93
2.39,Ty Jones,UAB,S,71.3,198,30.76,4.64,34.03,96.88,4.4,7.2
2.39,Omar Rogers,East Carolina,S,71.3,197,31.28,4.75,36.5,100.7,4.34,7.18
2.38,Bryce Benhart,Nebraska,OT,81.3,307,32,5.3,24.5,80.6,5.18,8.3
2.37,Brandon Stegall,Pittsburg State,LB,73.4,220,32.58,4.74,34,90,4.27,7.33
2.37,Michael Ford Jr.,Kansas,OG,73.2,302,34,5.45,27.5,80.6,4.94,8.2
2.37,Deshawn Pace,UCF,LB,72.7,212,30.68,4.55,32.5,90.9,4.47,7.19
2.37,Quinten Johnson,Michigan,S,69.7,202,30.68,4.71,33.34,94.32,4.39,7.2
2.37,Jack Barton,UConn,ED,75.3,270,31.38,5.05,30,90.6,4.7,7.87
2.36,Jayden Johnson,Arkansas,S,73.6,203,32.68,4.68,34,100.4,4.46,7.19
2.36,Malcolm Johnson,Bowling Green,WR,72.4,188,30.48,4.57,33.5,91.1,4.36,7.12
2.36,Dylan Lawrence,Southern Mississippi,S,76.2,207,32.48,4.63,33.67,98.92,4.45,7.23
2.35,Josaiah Stewart,Michigan,LB,73,249,31.88,4.84,32.24,93.33,4.58,7.39
2.35,Tre Stewart,Jacksonville State,RB,69.3,192,30.38,4.5,33,90.6,4.45,7.33
2.34,KT Owens,Austin Peay,ED,74.5,236,32.68,4.85,30,90.6,4.63,7.85
2.34,Maverick Hansen,Michigan State,IDL,75.5,294,32.38,5.28,28,80.7,5.1,7.7
2.34,Justin Shorter,Holy Cross,WR,70.6,169,30.28,4.5,31,90.4,4.26,7.14
2.34,Kyrin Beachem,Idaho,S,71.4,196,30.48,4.59,33.5,91,4.44,7.24
2.33,Curtis Hosea,Rockford,FB,69.2,233,31.48,4.84,32.35,91.64,4.49,7.38
2.33,Parker Titsworth,Ohio,C,71.6,288,31,5.26,25.5,80.5,4.82,8.09
2.32,Jared Ivey,Mississippi,ED,77.6,274,33.5,5.16,30.5,113,4.68,7.56
2.32,Jaylnnee McGee,Portland State,RB,69.2,216,31.68,4.87,30,90.5,4.55,7.62
2.32,Cole Snyder,Eastern Michigan,QB,73.6,211,30.38,4.86,32.5,90.9,4.25,6.97
2.32,Justin Edwards,Claremont-Mudd-Scripps,RB,69,211,28.68,4.73,35.5,91,4.35,7.2
2.31,Marion Lukes,Central Michigan,RB,69.3,205,30.18,4.63,35.5,100.1,4.4,7.14
2.31,Ethan Duane,Buffalo,P,73.3,213,30.28,4.77,32.28,91.42,4.44,7.27
2.31,Jordan Vincent,Utah State,S,69.5,192,30.68,4.64,36.5,91.1,4.53,7.2
2.31,CJ Hutton,UC Davis,WR,67.7,181,27.78,4.58,31,90.3,4.25,6.92
2.3,David Chapeau,Central Michigan,P,72.6,246,30.48,4.93,28.99,86.44,4.61,7.49
2.3,Jordan Clark,Notre Dame,CB,69.2,184,29.38,4.66,36.5,100.4,4.34,7.31
2.3,Corey Dyches,Maryland,TE,72.7,209,31,4.76,35,91.1,4.38,7.08
2.29,AJ Watts,Memphis,S,71.1,191,30.68,4.6,33,100.1,4.41,7.01
2.29,Dorian Anderson,SE Missouri State,WR,76.7,214,33.78,4.68,33.5,100.3,4.75,7.18
2.29,Raquan Thompson,Marshall,IDL,75,329,31.68,5.38,23.5,80.6,5.02,8.34
2.29,Jalen Howard,Central Connecticut,ED,72.2,255,33.38,5.01,27.5,90.3,4.79,7.95
2.28,Darrian Baker,Eastern Kentucky,IDL,76,276,30.38,5.11,28.5,90.5,4.58,7.46
2.28,Izayah Boss,Minnesota Morris,RB,67,191,29,4.67,36,90.3,4.22,7.12
2.28,Davis Sherwood,Notre Dame,TE,74.6,237,31,4.84,31.92,92.35,4.48,7.35
2.27,Torricelli Simpkins,South Carolina,OG,76.6,312,32.38,5.45,29,110,4.82,7.89
2.27,Isaiah Wilson,Richmond,WR,72.3,205,32.38,4.76,31,90.6,4.46,7.09
2.27,Chris Houston,Chattanooga,WR,68.2,171,29.68,4.74,40.5,100.5,4.31,7.27
2.27,Nick Marino,Florida Atlantic,LS,72.6,237,29.28,4.9,30.5,90.1,4.5,7.69
2.27,Jacob Flynn,Stonehill,WR,72,194,29.68,4.59,35,91,4.4,7.57
2.26,Ladarius Tennison,UCF,S,69,207,29.28,4.61,32.5,100,4.48,7.4
2.26,Xavier Nurse,Samford,LB,74,232,32.28,4.75,32,91,4.37,7.65
2.26,Eric Haney,San Diego,CB,68.6,183,28.58,4.61,34.5,90.7,4.41,7.26
2.26,Giye Jenkins,New Haven,FB,69.5,200,30.48,4.57,34.5,90.5,4.35,7.46
2.25,Ty Pruett,Aurora,WR,73,205,30,4.72,33.42,96.03,4.3,7.12
2.25,Kempton Shine,Virginia,CB,71,187,30,4.61,33.93,98.82,4.42,7.23
2.25,Dion Crews-Harris,Towson,IDL,70.5,299,29.78,5.3,25.5,80.6,5,8.03
2.24,Erik Andersen,Western,OG,78,306,31.78,5.31,26.5,70.9,5.09,7.95
2.24,Anthony Landphere,Memphis,TE,76.2,251,32.48,4.85,30.5,90.5,4.59,7.67
2.24,Josh McCarty,Pittsburgh,S,70.2,196,30.68,4.7,30.5,90.5,4.31,7.13
2.23,Amir Abdullah,Illinois State,LB,73,215,31.68,4.7,35.5,100.3,4.37,7.18
2.23,Skylar Loving-Black,San Jose State,TE,74.1,253,31.68,4.77,30,90.6,4.91,7.71
2.23,Kelvin Dean,Florida A&M,RB,70.3,202,32.58,4.74,34,91,4.45,7.27
2.23,Dustin Johnson,Ohio,S,72.1,188,29.28,4.63,34.5,100.2,4.27,7.17
2.22,Tez Johnson,Oregon,WR,69.9,154,29.38,4.51,37,131,4.15,6.65
2.22,Bryson Nesbit,North Carolina,TE,77,238,31.75,4.88,32.5,112,4.48,7.28
2.22,Jake Chaney,Wisconsin,LB,71.5,228,30.78,4.76,33.37,91.35,4.47,7.33
2.22,Justin Barron,Syracuse,LB,75.6,225,31.18,4.68,34,100,4.38,6.98
2.22,Richard Kinley,Louisville,ED,74.3,244,32,4.97,28.5,90.3,4.61,7.44
2.21,Kyler Blake-Jones,Grand Valley State,C,74.2,293,29.48,5.42,31,80.4,4.76,7.81
2.2,Jacolby George,Miami,WR,71,172,31.38,4.64,32.5,120,4.28,6.77
2.2,Armani-Eli Adams,Western Michigan,S,70.3,189,32,4.63,33,91,4.5,7.08
2.2,Kyron Mims,Louisiana,IDL,74.6,300,35,5.5,26,80.3,5.02,8.14
2.19,Joshua Sloan,Memphis,P,74.2,207,31,4.76,31.98,93.04,4.45,7.32
2.19,Jason Shuford,Marshall,IDL,75.6,337,33.48,5.49,22.5,80.4,5.18,8.53
2.19,Josh Letellier,Salve Regina,WR,74.1,215,30.58,4.69,31.5,90.9,4.56,7.32
2.19,Anthony James,Morgan State,WR,70.2,211,32.48,4.86,34.5,90.3,4.68,7.66
2.18,Jordan James,Oregon,RB,69.5,205,29.75,4.55,32,117,4.4,7.23
2.18,Anthony Wilson,West Virginia,S,69,182,29.48,4.64,34,90.7,4.2,7.01
2.18,Juan Rosario,New Haven,S,71.2,181,30.78,4.59,33,100.4,4.39,7.21
2.18,Jake Clemons,Charlotte,TE,78.3,246,32.58,4.95,37,100.1,4.55,7.4
2.17,Jaden Dolphin,Northern Illinois,LB,74.2,228,32.38,4.74,34.5,90.9,4.57,7.39
2.17,Jaren Mangham,Minnesota,RB,73.4,229,31,4.8,31.03,80.6,4.35,7.09
2.16,Hidetora Hanada,Colorado State,IDL,72.7,277,31.38,5.21,26,80.4,4.87,7.79
2.16,Kyi Wright,James Madison,TE,74.3,242,32,4.89,33,90.6,4.68,7.41
2.15,Josh Wojciechowicz,Colorado Mines,LS,74,240,30.68,5.01,31.5,90.4,4.5,7.83
2.15,Jalen Brown,Cumberland,ED,71.2,211,31.18,4.78,30.5,90.6,4.34,7.67
2.15,Cam McCormick,Miami,TE,76.6,248,32.68,4.89,31.5,90.4,4.52,7.7
2.14,Terry Jones Jr.,Indiana,CB,72.4,194,30.78,4.65,30,91,4.39,7.56
2.14,Jason Ceniti,Wisconsin Whitewater,QB,72.5,212,29.38,4.88,31.5,90.2,4.19,6.97
2.14,Anthony Watkins,Tulsa,RB,69.7,197,33,4.63,31,91.1,4.47,7.48
2.14,Keonta Jenkins,Virginia Tech,LB,74.1,211,30.68,4.57,34.5,91,4.58,7.18
2.14,Mike Martinez,Idaho,TE,78,264,35.48,5.02,27.5,90.1,4.84,8
2.13,Jaxson Dart,Mississippi,QB,74.2,223,30,4.78,32.04,92.61,4.47,7.34
2.13,Jalen McLeod,Auburn,LB,73.6,241,32.25,4.84,32.36,93.1,4.57,7.38
2.13,Darwin Barlow,North Carolina,RB,71.3,223,29.58,4.58,30.5,90.2,4.54,7.39
2.13,KJ Howard,Lock Haven,RB,65.4,174,27.78,4.5,38,100.8,4.34,7.17
2.13,Gio Paez,LSU,IDL,75.3,312,32,5.35,26.5,80.1,4.98,8.07
2.13,Anthony Johnson,Western Kentucky,CB,69.3,178,29.58,4.58,32,96.32,4.37,7.16
2.12,Luka Zurak,Western Michigan,K,71.1,182,30,4.66,33.07,96.76,4.4,7.24
2.12,Reyjon Williams,Central Missouri,CB,72.1,195,30.58,4.67,33.48,96,4.42,7.27
2.12,Mark Leonard,Sioux Falls,TE,76.7,246,31.68,4.9,30,90.1,4.57,7.31
2.12,Stone Blanton,Mississippi State,LB,73.7,227,30.18,4.73,35.5,97.3,4.36,7.34
2.12,Fraser Masin,Mississippi,P,76.2,244,32.58,4.95,29.09,88.28,4.59,7.48
2.11,Jerome Jolly,Liberty,LB,71.3,224,31.78,4.77,34.5,91.1,4.44,7.38
2.11,Brian Buschini,Nebraska,P,72.5,245,30.68,4.94,28.95,86.84,4.61,7.52
2.1,Max Brosmer,Minnesota,QB,73.6,218,31.25,4.79,31.86,92.86,4.49,7.3
2.1,Joey Beljan,Cincinnati,TE,74.5,237,31.28,4.79,29,90,4.62,7.53
2.1,Jenson Walker,North Texas,LS,73.7,223,32.18,4.9,29,90,4.63,7.65
2.09,Stacy Brown,Prairie View A&M,S,74,205,33,4.66,32,91.1,4.56,7.36
2.09,Tray Dunson,UTEP,LB,72.5,216,31.78,4.65,32.5,100.2,4.5,7.28
2.09,Arsheen Jiles,Sacred Heart,S,68.4,187,29.18,4.72,32.5,90.7,4.17,6.89
2.09,Wyatt Pedigo,North Dakota,LB,71.2,228,30.18,4.73,30.5,90.6,4.53,7.25
2.08,Chris Paul,Mississippi,LB,72.9,222,29.88,4.63,36,117,4.45,7.46
2.08,Shawn Asbury II,Indiana,S,69.4,194,30.18,4.58,34,100.2,4.58,7.26
2.08,Jacob Newsom,Eastern Washington,IDL,72.6,271,31.48,5.15,29,80.4,4.66,7.83
2.08,Sam Hicks,Abilene Christian,RB,68,177,29,4.47,33.5,91,4.23,7.12
2.08,Elinus Noel III,Baylor,IDL,72.5,339,33,5.57,25.5,80.2,5.1,8.39
2.08,Tyler Gmyr,UMass Dartmouth,OT,75.3,329,31,5.66,22.5,71.1,5.12,8.41
2.07,Connor Cracchiolo-Evans,Saginaw Valley State,OT,75,288,31.48,5.42,28.5,81,4.89,7.93
2.07,Nick Miles,Wyoming,TE,77,249,31.78,4.94,32.5,91,4.58,7.34
2.07,Xavier Lanier,Samford,CB,72,191,32.38,4.6,28,91,4.57,7.38
2.07,William Wagner,Michigan,LS,73.3,239,30.48,4.95,29.39,88.33,4.6,7.57
2.07,Parker Rochford,Wartburg,S,71.6,187,30.48,4.66,36.5,100.4,4.34,7
2.06,Kobe Hilton,Miami (OH),IDL,75.2,254,33.18,5.05,34,90.8,4.6,7.68
2.06,Connor Bazelak,Bowling Green,QB,74.4,212,32,4.8,32.28,93.14,4.45,7.14
2.06,Melvin Hudson,Mary,OT,75.1,334,33,5.77,23.5,70,5.23,8.54
2.05,Malachai Jones,Tulsa,WR,71,189,30.68,4.59,30.5,90.8,4.42,7.26
2.05,Alex Brown,Wyoming,WR,75.6,185,32,4.58,35.5,102.36,4.4,7.16
2.05,Giovanni Williams,Miles,LB,70,209,31.78,4.82,31,90.7,4.39,7.63
2.05,Christopher Ais,New Haven,RB,71.4,207,30.78,4.69,33.5,90.8,4.31,7.22
2.04,Caleb Fox,TCU,IDL,73.7,317,31,5.38,27,81,5.02,7.91
2.03,Dorian Davis,Austin Peay,S,71.3,186,31.18,4.7,40.5,101,4.41,7.38
2.03,Milan Tucker,Florida Atlantic,WR,68.5,180,30.28,4.62,30,90.6,4.22,7.01
2.02,Beau Johnson,Georgia Southern,TE,72.1,222,32.28,4.75,29.5,90.3,4.62,7.46
2.02,Gabe Brown,Grand Valley State,OG,75.4,308,32.68,5.35,26,80,5,8.37
2.02,Marlon Taylor,Chattanooga,IDL,74,303,33.28,5.35,26,80.2,4.97,8.34
2.02,Aaron Lewis,Rutgers,ED,76.3,255,34.38,5.13,30,90.3,4.66,7.22
2.01,Mason Chambers,Incarnate Word,S,71.3,199,31,4.72,33.28,93.48,4.39,7.1
2,Cameren Grodhaus,Davenport,S,71.2,204,29.28,4.64,34,100,4.47,7.21
2,Travis Jay,Colorado,S,72.5,195,30.28,4.64,33,90.8,4.32,7.25
2,Chaz Ward,Louisiana,RB,71,234,31,4.83,30.5,90.3,4.4,7.25
2,Frankie Monte,Holy Cross,LB,70.5,226,30.38,4.77,36,100.3,4.4,7.41
1.98,Kurtis Ravenel,Kutztown,WR,69.1,181,30.38,4.63,33.47,100,4.35,7.18
1.98,Kinkead Dent,UT Martin,QB,76.6,213,34.18,4.9,34.5,90.8,4.38,7.13
1.98,Christian Fredericksen,Idaho State,WR,75.6,211,31.38,4.73,33.5,100,4.36,7.4
1.98,Steve Williams,Virginia State,QB,71.4,197,30.18,4.74,27,90.4,4.19,7.2
1.98,Jack Martin,South Alabama,P,71.2,178,31.38,4.66,33.03,96.05,4.41,7.25
1.98,Joe Barton,Delta State,ED,71.3,252,31.58,4.95,27.66,80.5,4.98,8.15
1.98,Colby McDonald,Maryland,RB,69.7,207,28.48,4.6,34.5,100.2,4.39,7.24
1.97,Ethan Jordan,Wilfrid Laurier,WR,70.4,172,30.38,4.5,30.5,100.1,4.48,6.96
1.97,Graham Nicholson,Alabama,K,71.2,180,29.18,4.66,33.18,95.7,4.41,7.23
1.96,Myles Hymes,MidAmerica Nazarene,WR,70.5,220,32,4.92,32.33,91.62,4.52,7.35
1.95,Kolby Borders,Miami (OH),OG,77.6,303,32.68,5.38,24.5,81,4.76,7.89
1.95,Ty Thomas,Henderson State,IDL,73.5,303,31.28,5.24,23,80.2,4.92,8.02
1.95,Aamir Hall,Michigan,CB,72.5,205,31.28,4.77,35,91.1,4.63,7.27
1.94,Eli Purcell,Tennessee,LB,71.5,228,31,4.84,38,91.1,4.38,7.44
1.94,Nate Bennett,San Diego State,WR,73.3,196,31.28,4.66,32,100.1,4.45,7.07
1.94,Jonathan Hassard,Charlotte,OT,77.2,304,31.58,5.5,27.5,80.6,5.06,8.04
1.93,Marcus Fuqua,Buffalo,S,70.5,190,29.58,4.62,36,91,4.63,7.16
1.93,Quinton Cooley,Liberty,RB,67.4,209,29.68,4.71,32.5,93.87,4.42,7.34
1.93,Kayode Oladele,Abilene Christian,ED,76,281,34.38,5.14,31.5,80.6,5.06,8.31
1.93,Jaden Norby,North Dakota,TE,75,251,29.68,4.95,30.5,90.3,4.41,7.47
1.92,Aidan Hayward,East Stroudsburg,ED,71.5,229,31.58,4.94,30.11,90.4,4.58,7.5
1.92,Jamari Bellamy,Air Force,CB,72.2,192,28.78,4.63,33,100.1,4.39,7.22
1.92,Donovan Ollie,Colorado State,WR,74.4,205,32.58,4.64,32,90.6,4.49,7.61
1.92,Ira Armstead,Eastern Illinois,LB,75.4,233,33.48,4.77,35,100.4,4.57,7.44
1.92,Malik Hornsby,Arkansas State,WR,73.6,189,32.28,4.65,32,100.2,4.47,6.91
1.92,Alex Mastromanno,Florida State,P,73.6,243,31.28,4.94,29.03,87.37,4.63,7.56
1.91,Joe Anderson,Purdue,IDL,74.6,280,33.48,5.27,26.5,80.5,4.85,7.89
1.91,Jeremiah Hunter,Washington,WR,73.3,208,32,4.75,28.5,90.6,4.44,7.19
1.91,Jaelyn Lay,UMass,TE,77.4,271,34,4.99,27,90.9,4.85,7.66
1.9,Donald Willis,Western Michigan,LB,72.7,225,31.78,4.8,31.5,90.1,4.55,7.03
1.9,Brandon Baldwin,Michigan State,OT,77.6,319,33.58,5.65,25.5,80.2,5.1,8.41
1.9,Peter Schmitt,Wheeling,OT,75.4,325,33.48,5.8,26,71.1,5.19,8.78
1.89,Seth Henigan,Memphis,QB,75,215,32,4.76,31.5,114,4.44,7.34
1.89,Derrick Rose,Central Missouri,WR,74.3,206,33.18,4.76,32.53,94.67,4.45,7.26
1.89,Michael Monios,Maine,WR,69,181,29.38,4.69,34,94.79,4.25,7.04
1.88,Delbert Mimms,Eastern Michigan,RB,70.5,219,30.38,4.75,30,90.4,4.37,7.13
1.88,EJ Green,Old Dominion,LB,72,225,31.18,4.75,31,100.1,4.4,7.24
1.88,Travon Taylor,Western Kentucky,OT,76.5,311,35.18,5.72,23.5,81.1,5.05,8.31
1.88,Bash Benjamin,Western Kentucky,LB,73.7,232,33.18,4.81,30,90.6,4.56,7.15
1.87,Jay Higgins,Iowa,LB,72.1,224,31,4.82,33,110,4.35,7.01
1.87,De'Braylon Carroll,Texas Tech,IDL,70.6,291,31.28,5.25,27,80.5,4.95,7.89
1.87,Kaleo Ballungay,UNLV,TE,77.2,252,33.38,4.96,32,90.7,4.62,7.41
1.87,Noa Pola-Gates,New Mexico,S,71.5,180,32.28,4.64,31,90.9,4.53,7.05
1.87,Malik Grant,Rhode Island,RB,67.6,191,28.68,4.69,37,100.2,4.23,6.99
1.86,Montorie Foster,Michigan State,WR,71.5,188,29.28,4.63,35,90.8,4.47,7.01
1.86,Chase Lane,Georgia Tech,WR,71.1,186,30.68,4.61,33,100.1,4.39,7.34
1.86,Devon Lynch,Western Kentucky,LB,72.3,224,31.58,4.77,33.5,90.7,4.46,7.27
1.86,Casey Reynolds,Army,WR,73.7,187,31.28,4.61,33,90.9,4.45,7.2
1.85,Alex Raynor,Kentucky,K,69.7,177,28.18,4.63,33.11,94.54,4.4,7.23
1.85,Rovell Carter,Ouachita Baptist,IDL,74.1,290,31,5.27,26,80.7,4.82,7.86
1.85,Corey Thomas Jr.,Virginia,S,75.4,223,31.58,4.71,28.5,90.9,4.47,7.31
1.85,Brayden Schager,Hawaii,QB,74.2,220,30.38,4.79,31.95,92.34,4.47,7.31
1.84,Kurtis Rourke,Indiana,QB,76.2,220,30.25,4.74,32.06,96.33,4.49,7.31
1.84,Kyle Ramsey,Arkansas,K,75.4,190,30.58,4.67,33.32,96.69,4.45,7.22
1.84,Rob Coleman,Lamar,QB,71.5,195,33,4.85,32,81,4.4,7.03
1.83,Edward Leak,Lock Haven,OG,73.2,348,34.18,5.62,23.95,70.5,5.33,8.83
1.83,Bo Spearman,Austin Peay,LB,71.3,233,31.68,4.81,30.5,90.6,4.56,7.77
1.83,Cameron Lewis,East Tennessee State,TE,74.6,253,34.38,4.94,27,90,4.93,7.8
1.83,Ethan Chang,Old Dominion,K,70.4,179,28.78,4.7,29.5,90.7,4.44,7.24
1.83,Fredrick Mallay,Rhode Island,CB,67.4,180,29,4.6,34,100,4.58,7.19
